====[USD/JPY]====
[2013-02-11]判定:買[終値:94.30↑(高値:94.4600↑,安値:92.3800↑), EMA12:92.3712↑,EMA26:90.5884↑,MACD:1.7828↑,SIGNAL:1.6765↑,分析値:0.11↑, 変化値:92.69↑(差:1.61↑)]
[2013-02-12]判定:買[終値:93.45↓(高値:94.3700↓,安値:92.9500↑), EMA12:92.5371↑,EMA26:90.8004↑,MACD:1.7368↓,SIGNAL:1.6886↑,分析値:0.05↓, 変化値:93.44↑(差:0.01↓)]
[2013-02-13]判定:売[終値:93.42↓(高値:93.7500↓,安値:92.8200↓), EMA12:92.6730↑,EMA26:90.9944↑,MACD:1.6785↓,SIGNAL:1.6866↓,分析値:-0.01↓, 変化値:94.34↑(差:0.92↑)]
[2013-02-14]判定:売[終値:92.84↓(高値:93.6800↓,安値:92.6700↓), EMA12:92.6987↑,EMA26:91.1311↑,MACD:1.5675↓,SIGNAL:1.6628↓,分析値:-0.10↓, 変化値:95.35↑(差:2.51↑)]
[2013-02-15]判定:売[終値:93.53↑(高値:93.8100↑,安値:92.2200↓), EMA12:92.8266↑,EMA26:91.3088↑,MACD:1.5177↓,SIGNAL:1.6337↓,分析値:-0.12↓, 変化値:95.70↑(差:2.17↓)]
[2013-02-18]判定:売[終値:93.92↑(高値:94.1800↑,安値:93.7100↑), EMA12:92.9948↑,EMA26:91.5022↑,MACD:1.4925↓,SIGNAL:1.6055↓,分析値:-0.11↑, 変化値:95.80↑(差:1.88↓)]
[2013-02-19]判定:売[終値:93.54↓(高値:93.9200↓,安値:93.2900↓), EMA12:93.0787↑,EMA26:91.6532↑,MACD:1.4255↓,SIGNAL:1.5695↓,分析値:-0.14↓, 変化値:96.21↑(差:2.67↑)]
[2013-02-20]判定:売[終値:93.58↑(高値:94.0000↑,安値:93.1300↓), EMA12:93.1558↑,EMA26:91.7959↑,MACD:1.3599↓,SIGNAL:1.5276↓,分析値:-0.17↓, 変化値:96.53↑(差:2.95↑)]
[2013-02-21]判定:売[終値:93.10↓(高値:93.8300↓,安値:92.7700↓), EMA12:93.1472↓,EMA26:91.8925↑,MACD:1.2547↓,SIGNAL:1.4730↓,分析値:-0.22↓, 変化値:97.05↑(差:3.95↑)]
[2013-02-22]判定:売[終値:93.37↑(高値:93.4800↓,安値:92.9200↑), EMA12:93.1815↑,EMA26:92.0020↑,MACD:1.1795↓,SIGNAL:1.4143↓,分析値:-0.23↓, 変化値:97.22↑(差:3.85↓)]

====[EUR/JPY]====
[2013-02-11]判定:売[終値:126.41↑(高値:126.5800↑,安値:123.4900↑), EMA12:124.2574↑,EMA26:121.3112↑,MACD:2.9461↓,SIGNAL:2.9917↓,分析値:-0.05↓, 変化値:127.57↑(差:1.16↓)]
[2013-02-12]判定:売[終値:125.73↓(高値:126.8900↑,安値:125.0100↑), EMA12:124.4839↑,EMA26:121.6386↑,MACD:2.8454↓,SIGNAL:2.9625↓,分析値:-0.12↓, 変化値:128.60↑(差:2.87↑)]
[2013-02-13]判定:売[終値:125.68↓(高値:126.5100↓,安値:124.7800↓), EMA12:124.6679↑,EMA26:121.9379↑,MACD:2.7300↓,SIGNAL:2.9160↓,分析値:-0.19↓, 変化値:129.54↑(差:3.86↑)]
[2013-02-14]判定:売[終値:124.06↓(高値:125.9100↓,安値:123.8200↓), EMA12:124.5744↓,EMA26:122.0951↑,MACD:2.4793↓,SIGNAL:2.8286↓,分析値:-0.35↓, 変化値:131.26↑(差:7.20↑)]
[2013-02-15]判定:売[終値:124.96↑(高値:125.2300↓,安値:122.9100↓), EMA12:124.6337↑,EMA26:122.3073↑,MACD:2.3264↓,SIGNAL:2.7282↓,分析値:-0.40↓, 変化値:131.84↑(差:6.88↓)]
[2013-02-18]判定:売[終値:125.43↑(高値:125.8400↑,安値:125.0000↑), EMA12:124.7562↑,EMA26:122.5386↑,MACD:2.2176↓,SIGNAL:2.6261↓,分析値:-0.41↓, 変化値:131.94↑(差:6.51↓)]
