====[USD/JPY]====
[2012-08-24]判定:買[終値:78.67(高値:78.6800,安値:78.4300), EMA12:78.7957,EMA26:78.7845,MACD:0.0111,SIGNAL:-0.0146,分析値:0.03, 変化値:78.48(差:0.19)]
[2012-08-27]判定:買[終値:78.72(高値:78.8100,安値:78.6200), EMA12:78.7840,EMA26:78.7798,MACD:0.0043,SIGNAL:-0.0108,分析値:0.02, 変化値:78.59(差:0.13)]
[2012-08-28]判定:売[終値:78.49(高値:78.7600,安値:78.4500), EMA12:78.7388,EMA26:78.7583,MACD:-0.0195,SIGNAL:-0.0126,分析値:-0.01, 変化値:78.81(差:0.32)]
[2012-08-29]判定:売[終値:78.69(高値:78.7600,安値:78.4800), EMA12:78.7313,EMA26:78.7532,MACD:-0.0219,SIGNAL:-0.0144,分析値:-0.01, 変化値:78.81(差:0.12)]
[2012-08-30]判定:売[終値:78.61(高値:78.7300,安値:78.4900), EMA12:78.7126,EMA26:78.7426,MACD:-0.0300,SIGNAL:-0.0176,分析値:-0.01, 変化値:78.85(差:0.24)]
[2012-08-31]判定:売[終値:78.32(高値:78.6200,安値:78.1800), EMA12:78.6522,EMA26:78.7113,MACD:-0.0591,SIGNAL:-0.0259,分析値:-0.03, 変化値:79.02(差:0.70)]
[2012-09-03]判定:売[終値:78.26(高値:78.3700,安値:78.1900), EMA12:78.5919,EMA26:78.6779,MACD:-0.0860,SIGNAL:-0.0379,分析値:-0.05, 変化値:79.12(差:0.86)]
[2012-09-04]判定:売[終値:78.39(高値:78.4400,安値:78.2600), EMA12:78.5608,EMA26:78.6566,MACD:-0.0957,SIGNAL:-0.0495,分析値:-0.05, 変化値:79.06(差:0.67)]
[2012-09-05]判定:売[終値:78.37(高値:78.5000,安値:78.3000), EMA12:78.5315,EMA26:78.6353,MACD:-0.1039,SIGNAL:-0.0603,分析値:-0.04, 変化値:78.99(差:0.62)]
[2012-09-06]判定:売[終値:78.86(高値:79.0000,安値:78.3600), EMA12:78.5820,EMA26:78.6520,MACD:-0.0700,SIGNAL:-0.0623,分析値:-0.01, 変化値:78.87(差:0.01)]

====[EUR/JPY]====
[2012-08-24]判定:買[終値:98.44(高値:98.7800,安値:97.9800), EMA12:97.8505,EMA26:97.5075,MACD:0.3430,SIGNAL:0.0733,分析値:0.27, 変化値:94.78(差:3.66)]
[2012-08-27]判定:買[終値:98.41(高値:98.6600,安値:98.3200), EMA12:97.9366,EMA26:97.5744,MACD:0.3622,SIGNAL:0.1311,分析値:0.23, 変化値:95.37(差:3.04)]
[2012-08-28]判定:買[終値:98.62(高値:98.7800,安値:97.9000), EMA12:98.0417,EMA26:97.6518,MACD:0.3899,SIGNAL:0.1828,分析値:0.21, 変化値:95.80(差:2.82)]
