====[USD/JPY]====
[2012-10-03]判定:買[終値:78.48(高値:78.5400,安値:78.1100), EMA12:78.0889,EMA26:78.2023,MACD:-0.1133,SIGNAL:-0.1571,分析値:0.04, 変化値:77.43(差:1.05)]
[2012-10-04]判定:買[終値:78.46(高値:78.6900,安値:78.2800), EMA12:78.1460,EMA26:78.2213,MACD:-0.0753,SIGNAL:-0.1407,分析値:0.07, 変化値:77.25(差:1.21)]
[2012-10-05]判定:買[終値:78.67(高値:78.8400,安値:78.2700), EMA12:78.2266,EMA26:78.2546,MACD:-0.0280,SIGNAL:-0.1182,分析値:0.09, 変化値:77.06(差:1.61)]
[2012-10-08]判定:買[終値:78.31(高値:78.7300,安値:78.1000), EMA12:78.2395,EMA26:78.2587,MACD:-0.0192,SIGNAL:-0.0984,分析値:0.08, 変化値:77.22(差:1.09)]
[2012-10-09]判定:買[終値:78.23(高値:78.4000,安値:78.1600), EMA12:78.2380,EMA26:78.2566,MACD:-0.0186,SIGNAL:-0.0824,分析値:0.06, 変化値:77.42(差:0.81)]
[2012-10-10]判定:買[終値:78.19(高値:78.3400,安値:78.1200), EMA12:78.2306,EMA26:78.2516,MACD:-0.0210,SIGNAL:-0.0701,分析値:0.05, 変化値:77.59(差:0.60)]
[2012-10-11]判定:買[終値:78.33(高値:78.5300,安値:77.9400), EMA12:78.2459,EMA26:78.2574,MACD:-0.0115,SIGNAL:-0.0584,分析値:0.05, 変化値:77.64(差:0.69)]
[2012-10-12]判定:買[終値:78.41(高値:78.5000,安値:78.3000), EMA12:78.2712,EMA26:78.2687,MACD:0.0024,SIGNAL:-0.0462,分析値:0.05, 変化値:77.66(差:0.75)]
[2012-10-15]判定:買[終値:78.64(高値:78.8100,安値:78.3200), EMA12:78.3279,EMA26:78.2962,MACD:0.0317,SIGNAL:-0.0307,分析値:0.06, 変化値:77.57(差:1.07)]
[2012-10-16]判定:買[終値:78.87(高値:78.9600,安値:78.6500), EMA12:78.4113,EMA26:78.3387,MACD:0.0726,SIGNAL:-0.0100,分析値:0.08, 変化値:77.44(差:1.43)]

====[EUR/JPY]====
[2012-10-03]判定:売[終値:101.29(高値:101.4200,安値:100.7200), EMA12:100.7657,EMA26:100.2854,MACD:0.4803,SIGNAL:0.6361,分析値:-0.16, 変化値:103.17(差:1.88)]
[2012-10-04]判定:売[終値:102.11(高値:102.1600,安値:101.2800), EMA12:100.9725,EMA26:100.4206,MACD:0.5520,SIGNAL:0.6193,分析値:-0.07, 変化値:102.33(差:0.22)]
[2012-10-05]判定:買[終値:102.54(高値:102.7500,安値:101.8600), EMA12:101.2137,EMA26:100.5776,MACD:0.6361,SIGNAL:0.6227,分析値:0.01, 変化値:101.63(差:0.91)]
[2012-10-08]判定:売[終値:101.56(高値:102.5000,安値:101.1300), EMA12:101.2670,EMA26:100.6503,MACD:0.6166,SIGNAL:0.6214,分析値:-0.00, 変化値:101.91(差:0.35)]
[2012-10-09]判定:売[終値:100.79(高値:101.8000,安値:100.6000), EMA12:101.1936,EMA26:100.6607,MACD:0.5329,SIGNAL:0.6037,分析値:-0.07, 変化値:102.58(差:1.79)]
[2012-10-10]判定:売[終値:100.66(高値:101.1200,安値:100.4400), EMA12:101.1115,EMA26:100.6606,MACD:0.4509,SIGNAL:0.5732,分析値:-0.12, 変化値:103.07(差:2.41)]
[2012-10-11]判定:売[終値:101.28(高値:101.6500,安値:100.1600), EMA12:101.1374,EMA26:100.7065,MACD:0.4309,SIGNAL:0.5447,分析値:-0.11, 変化値:102.97(差:1.69)]
[2012-10-12]判定:売[終値:101.58(高値:101.8600,安値:101.2500), EMA12:101.2055,EMA26:100.7712,MACD:0.4343,SIGNAL:0.5226,分析値:-0.09, 変化値:102.72(差:1.14)]
[2012-10-15]判定:売[終値:101.82(高値:102.2400,安値:101.0400), EMA12:101.3000,EMA26:100.8489,MACD:0.4511,SIGNAL:0.5083,分析値:-0.06, 変化値:102.44(差:0.62)]
[2012-10-16]判定:買[終値:102.96(高値:103.0100,安値:101.8400), EMA12:101.5554,EMA26:101.0053,MACD:0.5501,SIGNAL:0.5167,分析値:0.03, 変化値:101.64(差:1.32)]

