====[USD/JPY]====
[2013-01-14]判定:買[終値:89.46(高値:89.6600,安値:89.0800), EMA12:87.6132,EMA26:86.0001,MACD:1.6131,SIGNAL:1.4257,分析値:0.19, 変化値:86.76(差:2.70)]
[2013-01-15]判定:買[終値:88.75(高値:89.6000,安値:88.2800), EMA12:87.7881,EMA26:86.2038,MACD:1.5843,SIGNAL:1.4574,分析値:0.13, 変化値:87.66(差:1.09)]
[2013-01-16]判定:買[終値:88.36(高値:88.8400,安値:87.7900), EMA12:87.8761,EMA26:86.3635,MACD:1.5126,SIGNAL:1.4685,分析値:0.04, 変化値:88.35(差:0.01)]
[2013-01-17]判定:買[終値:89.85(高値:90.1100,安値:88.1300), EMA12:88.1798,EMA26:86.6218,MACD:1.5580,SIGNAL:1.4864,分析値:0.07, 変化値:88.72(差:1.13)]
[2013-01-18]判定:買[終値:90.01(高値:90.1800,安値:89.6300), EMA12:88.4614,EMA26:86.8728,MACD:1.5886,SIGNAL:1.5068,分析値:0.08, 変化値:88.91(差:1.10)]
[2013-01-21]判定:買[終値:89.62(高値:90.2100,安値:89.3300), EMA12:88.6396,EMA26:87.0763,MACD:1.5633,SIGNAL:1.5181,分析値:0.05, 変化値:89.52(差:0.10)]
[2013-01-22]判定:売[終値:88.70(高値:90.0800,安値:88.3600), EMA12:88.6489,EMA26:87.1965,MACD:1.4524,SIGNAL:1.5050,分析値:-0.05, 変化値:90.66(差:1.96)]
[2013-01-23]判定:売[終値:88.60(高値:88.7600,安値:88.0500), EMA12:88.6414,EMA26:87.3005,MACD:1.3409,SIGNAL:1.4722,分析値:-0.13, 変化値:91.54(差:2.94)]
[2013-01-24]判定:売[終値:90.33(高値:90.5200,安値:88.4100), EMA12:88.9012,EMA26:87.5249,MACD:1.3763,SIGNAL:1.4530,分析値:-0.08, 変化値:91.15(差:0.82)]
[2013-01-25]判定:売[終値:90.89(高値:91.1600,安値:90.2800), EMA12:89.2071,EMA26:87.7742,MACD:1.4330,SIGNAL:1.4490,分析値:-0.02, 変化値:90.90(差:0.01)]

====[EUR/JPY]====
[2013-01-14]判定:買[終値:119.73(高値:120.0900,安値:118.8700), EMA12:115.7248,EMA26:113.1110,MACD:2.6138,SIGNAL:2.2578,分析値:0.36, 変化値:113.68(差:6.05)]
[2013-01-15]判定:買[終値:118.09(高値:119.9300,安値:117.6100), EMA12:116.0887,EMA26:113.4798,MACD:2.6088,SIGNAL:2.3280,分析値:0.28, 変化値:114.99(差:3.10)]
