Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-04-02,95.31,96.34,95.04,96.29,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-03,96.29,96.78,96.0,96.73,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-04,96.73,97.23,95.75,97.2,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-05,97.2,97.47,96.85,97.31,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-06,97.31,97.59,97.12,97.35,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-09,97.37,97.56,97.28,97.45,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-10,97.44,98.46,97.29,98.42,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-11,98.42,98.66,98.0,98.41,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-12,98.41,98.78,98.21,98.77,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-13,98.77,99.41,98.34,99.38,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-16,99.37,99.92,99.22,99.72,0,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-17,99.72,100.04,99.13,99.55,98.04833333333333,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-18,99.55,99.58,98.39,99.47,98.2670512820513,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-19,99.44,99.51,97.45,99.0,98.37981262327418,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-20,99.0,99.49,98.8,99.41,98.5383029889243,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-23,99.38,99.53,98.53,98.69,98.56164099062825,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-24,98.69,98.84,97.47,98.15,98.49831160745467,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-25,98.16,99,98.06,98.97,98.57087905246165,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-26,98.97,99.23,98.55,98.81,98.60766689054445,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-27,98.81,99.46,98.47,99.27,98.70956429199916,0,0,0,0,Short,0.0,0.0,0,0,
2007-04-30,99.25,99.5,98.67,99.22,98.78809286246084,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-01,99.22,99.47,98.96,99.16,98.84530934515918,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-02,99.17,99.27,98.63,99.1,98.884492522827,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-03,99.12,99.28,98.91,99.22,98.9361090577767,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-04,99.23,99.25,98.31,98.74,98.90593843350338,0,0,0,0,Short,0.0,0.0,0,0,
2007-05-07,98.75,99.11,98.53,99.06,98.92964021296439,98.57115384615382,0.3584863668105669,0,0,Short,0.0,0.0,0,0,
2007-05-08,99.05,99.6,98.98,99.53,99.02200325712371,98.64217948717945,0.3798237699442666,0,0,Short,0.0,0.0,0,0,
2007-05-09,99.53,99.53,99.08,99.41,99.08169506372006,98.69905508072172,0.38263998299834157,0,0,Short,0.0,0.0,0,0,
2007-05-10,99.4,100.35,99.05,99.13,99.08912659237852,98.73097692659418,0.3581496657843388,0,0,Short,0.0,0.0,0,0,
2007-05-11,99.13,100.12,98.59,99.95,99.22156865508951,98.82127493203164,0.4002937230578709,0,0,Short,0.0,0.0,0,0,
2007-05-14,99.95,100.44,99.95,100.15,99.3644042466142,98.91969901114042,0.4447052354737764,0,0,Short,0.0,0.0,0,0,
2007-05-15,100.16,100.44,99.88,100.3,99.5083420548274,99.02194352883372,0.4863985259936783,0,0,Short,0.0,0.0,0,0,
2007-05-16,100.35,100.35,99.43,99.59,99.5209048156232,99.06402178595714,0.4568830296660593,0,0,Short,0.0,0.0,0,0,
2007-05-17,99.59,100.03,99.43,99.92,99.58230407475808,99.12742757958995,0.45487649516813633,0.4135840883218928,0.04129240684624352,Long,0.0,0.0,0,0,
2007-05-18,99.92,100,99.18,99.69,99.59887267864147,99.16909961073144,0.429773067910034,0.4168218842395211,0.0129511836705129,Long,0.0,0.0,0,0,
2007-05-21,99.72,99.92,99.42,99.84,99.63596918961971,99.21879593586243,0.41717325375728365,0.41689215814307357,0.00028109561421008067,Long,0.0,0.0,0,0,
2007-05-22,99.84,99.92,99.53,99.59,99.6288970066013,99.24629253320596,0.38260447339534664,0.4100346211935282,-0.027430147798181537,Short,0.0,0.0,0,0,
2007-05-23,99.58,100.38,99.53,100.22,99.71983592866265,99.31841901222775,0.4014169164348971,0.40831108024180196,-0.006894163806904885,Short,0.0,0.0,0,0,
2007-05-24,100.23,100.23,99.27,99.38,99.66755347809917,99.32298056687756,0.34457291122160427,0.3955634464377624,-0.05099053521615815,Short,0.0,0.0,0,0,
2007-05-25,99.37,99.91,98.96,99.62,99.6602375583916,99.3449820063681,0.3152555520235012,0.37950186755491017,-0.06424631553140897,Short,0.0,0.0,0,0,
2007-05-28,99.59,99.77,99.59,99.77,99.67712408786981,99.3764648207112,0.3006592671586077,0.36373334747564967,-0.06307408031704198,Short,0.0,0.0,0,0,
2007-05-29,99.77,99.94,99.13,99.62,99.66833576665907,99.3945044636215,0.27383130303756786,0.3457529385880333,-0.07192163555046543,Short,0.0,0.0,0,0,
2007-05-30,99.62,100.22,99.16,100.19,99.74859180255768,99.45343005890881,0.29516174364887604,0.33563469960020187,-0.04047295595132583,Short,0.0,0.0,0,0,
2007-05-31,100.19,100.92,99.82,100.78,99.90726998677958,99.55169449898965,0.35557548778993464,0.33962285723814845,0.015952630551786195,Long,0.0,0.0,0,0,
2007-06-01,100.77,101.66,100.67,101.59,100.16615152727503,99.70268009165709,0.46347143561794724,0.3643925729141082,0.09907886270383903,Long,0.0,0.0,0,0,
2007-06-04,101.57,101.8,101.25,101.6,100.38674360000195,99.84322230708989,0.543521292912061,0.40021831691369875,0.14330297599836223,Long,0.0,0.0,0,0,
2007-06-05,101.59,102.08,101.29,101.66,100.58262920000165,99.97779843249064,0.6048307675110038,0.44114080703315983,0.163689960477844,Long,0.0,0.0,0,0,
2007-06-06,101.63,102.45,101.51,101.81,100.77145547692446,100.11351706712095,0.6579384098035064,0.48450032758722916,0.1734380822162772,Long,0.0,0.0,0,0,
2007-06-07,101.81,102.86,101.56,101.69,100.91277001893607,100.23029358066755,0.6824764382685231,0.5240955497234879,0.15838088854503518,Long,0.0,0.0,0,0,
2007-06-08,101.69,102.83,101.34,102.71,101.18926693909975,100.41397553765513,0.775291401444619,0.5743347200677141,0.20095668137690492,Long,0.0,0.0,0,0,
2007-06-11,102.6,102.81,102.09,102.7,101.4216874100075,100.58331068301402,0.8383767269934737,0.627143121452866,0.21123360554060766,Long,0.0,0.0,0,0,
2007-06-12,102.7,102.82,102.23,102.23,101.54604319308326,100.70528766945743,0.8407555236258304,0.6698656018874589,0.17088992173837148,Long,0.0,0.0,0,0,
