Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-01-03,139.19,139.34,138.09,138.4,0,0,0,0,0,Short,157.67999999998247,19.279999999982465,0,0,
2005-01-04,138.41,139,137.82,138.86,156.06583333331733,156.8407692307525,-0.7749358974351708,-0.023881766381720126,-0.7510541310534506,Short,164.76999999997645,25.909999999976435,0,0,
2005-01-05,138.83,139,137.75,138.11,153.3033974358839,155.45330484328935,-2.1499074074054363,-0.44908689458646334,-1.7008205128189728,Short,172.62999999996862,34.519999999968604,0,0,
2005-01-06,138.11,138.62,137.89,138.33,150.99979783036332,154.1849118919346,-3.1851140615712836,-0.9962923279834275,-2.188821733587856,Short,175.48999999996622,37.1599999999662,0,0,
2005-01-07,138.32,138.5,136.55,136.79,148.81367508723048,152.89639989993944,-4.08272481270896,-1.613578824928534,-2.4691459877804265,Short,175.97999999996435,39.18999999996436,0,0,
2005-01-10,136.86,137.08,136.22,136.42,146.90695584304117,151.67592583327726,-4.768969990236087,-2.2446570579900444,-2.5243129322460427,Short,174.1299999999657,37.7099999999657,0,0,
2005-01-11,136.41,137.02,135.38,135.42,145.1397318671887,150.47178317896044,-5.33205131177175,-2.8621359087463856,-2.469915403025364,Short,171.15999999996748,35.739999999967495,0,0,
2005-01-12,135.42,136.18,135.04,135.78,143.69977311839042,149.3835029434819,-5.683729825091461,-3.4264546920154,-2.257275133076061,Short,166.71999999997186,30.93999999997186,0,0,
2005-01-13,135.81,136.2,135.11,135.4,142.42288494633036,148.34768791063138,-5.924802964301023,-3.9261243464725246,-1.998678617828498,Short,161.97999999997583,26.579999999975826,0,0,
2005-01-14,135.4,135.5,133.3,133.69,141.07936418535644,147.2619332505846,-6.182569065228165,-4.377413290223653,-1.8051557750045122,Short,157.96999999997792,24.279999999977917,0,0,
2005-01-17,133.69,134.05,133.25,133.43,139.90253892607083,146.23734560239316,-6.33480667632233,-4.7688919674433885,-1.5659147088789416,Short,153.6599999999816,20.2299999999816,0,0,
2005-01-18,133.44,134.42,133.09,133.13,138.86060986052146,145.266431113327,-6.405821252805538,-5.096277824515818,-1.3095434282897198,Short,149.32999999998526,16.199999999985266,0,0,
2005-01-19,133.13,134.4,132.96,133.7,138.0666698819797,144.40965843826575,-6.342988556286059,-5.345619970869866,-0.9973685854161927,Short,144.67999999999,10.979999999990014,0,0,
2005-01-20,133.72,134.14,133.06,134.08,137.45333605398284,143.64449855394977,-6.191162499966936,-5.51472847668928,-0.6764340232776558,Short,140.18999999999446,6.109999999994443,0,0,
2005-01-21,134.07,134.88,133.78,134.03,136.9266689687547,142.93231347587943,-6.005644507124714,-5.6129116827763665,-0.39273282434834744,Short,136.27999999999795,2.2499999999979536,0,0,
2005-01-24,133.97,134.78,133.81,134.05,136.4841045120232,142.27436432951797,-5.790259817494757,-5.648381309720045,-0.14187850777471223,Short,134.06,0.009999999999990905,0,0,
2005-01-25,134.04,135.38,133.61,135.02,136.25885766401964,141.73700400881293,-5.478146344793288,-5.614334316734693,0.1361879719414052,Long,129.46000000000507,5.559999999994943,0,0,
2005-01-26,135.03,135.1,134.21,134.76,136.0282641772474,141.220188897049,-5.191924719801619,-5.529852397348078,0.3379276775464586,Long,126.97000000000561,7.789999999994379,0,0,
2005-01-27,134.73,135.48,133.95,133.95,135.7085312269016,140.6816563861565,-4.9731251592548915,-5.418506949729441,0.4453817904745492,Long,125.50000000000412,8.449999999995867,0,0,
2005-01-28,133.98,135.17,133.76,134.86,135.57798796122444,140.25042257977455,-4.672434618550113,-5.269292483493575,0.5968578649434617,Long,123.75000000000408,11.109999999995935,0,0,
2005-01-31,134.97,135.3,134.5,135.18,135.516759044113,139.87483572201347,-4.3580766779004705,-5.087049322374954,0.7289726444744833,Long,122.33000000000364,12.84999999999637,0,0,
2005-02-01,135.2,135.58,135.06,135.23,135.47264226809563,139.53077381667913,-4.0581315485835034,-4.8812657676166635,0.8231342190331601,Long,121.38000000000318,13.849999999996811,0,0,
2005-02-02,135.26,135.84,134.89,134.95,135.39223576531168,139.19145723766587,-3.7992214723541906,-4.664856908564169,0.8656354362099785,Long,121.01000000000273,13.939999999997255,0,0,
2005-02-03,134.94,135.82,134.9,135.56,135.41804564757143,138.92246040524617,-3.5044147576747378,-4.432768478386283,0.9283537207115451,Long,120.52000000000305,15.039999999996951,0,0,
2005-02-04,135.55,135.66,133.75,133.88,135.18142324025274,138.54894481967239,-3.3675215794196447,-4.219719098592956,0.8521975191733109,Long,121.37000000000195,12.509999999998044,0,0,
