Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-01-03,1.355,1.3582,1.3384,1.3465,0,0,0,0,0,Short,1.3499999999999996,0.0034999999999996145,0,0,
2005-01-04,1.3464,1.3497,1.3248,1.3278,1.3476916666666663,1.3479923076923075,-0.00030064102564120176,0.0005888176638174277,-0.0008894586894586295,Short,1.3585999999999967,0.030799999999996608,1.3478419871794869,0,
2005-01-05,1.328,1.3304,1.3213,1.3262,1.344385256410256,1.3463780626780624,-0.0019928062678062908,7.249287749268402e-05,-0.0020652991452989747,Short,1.3684999999999954,0.04229999999999534,0,0,
2005-01-06,1.3262,1.3283,1.3154,1.3173,1.3402182938856013,1.344224132109317,-0.004005838223715585,-0.0007431733427489698,-0.003262664880966616,Short,1.3773999999999933,0.06009999999999338,0,0,
2005-01-07,1.3172,1.3252,1.3024,1.3045,1.334723171749355,1.3412816038049231,-0.006558432055568053,-0.0019062250853127862,-0.004652206970255267,Short,1.386999999999991,0.08249999999999091,0,0,
2005-01-10,1.306,1.3125,1.305,1.3074,1.3305196068648388,1.338771855374929,-0.00825224851009021,-0.003175429770268271,-0.005076818739821938,Short,1.3864999999999912,0.07909999999999129,0,0,
2005-01-11,1.3076,1.3171,1.3066,1.3106,1.3274550519625559,1.3366850512730823,-0.009229999310526482,-0.004386343678319913,-0.004843655632206569,Short,1.3796999999999924,0.06909999999999239,0,0,
2005-01-12,1.3107,1.3294,1.3083,1.3256,1.3271696593529319,1.3358639363639653,-0.008694277011033424,-0.0052479303448626155,-0.003446346666170809,Short,1.3622999999999958,0.03669999999999596,0,0,
2005-01-13,1.3258,1.3268,1.3192,1.3222,1.3264050963755578,1.3348517929295975,-0.008446696554039734,-0.0058876835866980394,-0.002559012967341695,Short,1.350699999999997,0.02849999999999686,0,0,
2005-01-14,1.3224,1.3226,1.3054,1.3102,1.323912004625472,1.3330257341940719,-0.009113729568599904,-0.006532892783078411,-0.002580836785521493,Short,1.3478999999999959,0.03769999999999585,0,0,
2005-01-17,1.3104,1.3129,1.306,1.3068,1.3212793885292458,1.3310830872167332,-0.009803698687487428,-0.007187053963960214,-0.0026166447235272134,Short,1.3449999999999958,0.03819999999999579,0,0,
2005-01-18,1.3068,1.3077,1.2994,1.302,1.3183133287555155,1.3289287844599382,-0.010615455704422683,-0.007872734312052708,-0.002742721392369975,Short,1.3428999999999955,0.040899999999995496,0,0,
2005-01-19,1.302,1.3121,1.2964,1.3011,1.31566512433159,1.3268673930184616,-0.011202268686871575,-0.008538641187016482,-0.002663627499855093,Short,1.3386999999999958,0.03759999999999586,0,0,
2005-01-20,1.3011,1.3026,1.2922,1.2964,1.312701259049807,1.324610549091168,-0.011909290041360876,-0.00921277095788536,-0.002696519083475516,Short,1.3354999999999957,0.039099999999995694,0,0,
2005-01-21,1.2961,1.3069,1.2932,1.3047,1.3114702961190676,1.3231356936029333,-0.011665397483865636,-0.009703296263081414,-0.0019621012207842216,Short,1.3252999999999977,0.02059999999999773,0,0,
2005-01-24,1.3039,1.3102,1.3028,1.306,1.3106287121007496,1.321866382965679,-0.011237670864929328,-0.010010171183450997,-0.0012274996814783303,Short,1.315599999999999,0.009599999999998943,0,0,
2005-01-25,1.306,1.3078,1.2944,1.2974,1.3085935256237111,1.3200540583015548,-0.011460532677843638,-0.010300243482329526,-0.001160289195514112,Short,1.3124999999999984,0.015099999999998337,0,0,
2005-01-26,1.2976,1.3108,1.2965,1.3071,1.3083637524508325,1.3190944984273654,-0.010730745976532896,-0.0103863439811702,-0.00034440199536269617,Short,1.3072,9.999999999998899e-05,0,0,
2005-01-27,1.3073,1.3125,1.301,1.3045,1.3077693289968584,1.3180134244697828,-0.010244095472924375,-0.010357894279521034,0.00011379880659665928,Long,1.2968000000000008,0.007699999999999152,0,0,
2005-01-28,1.3043,1.3079,1.2986,1.3045,1.307266355305034,1.3170124300646138,-0.00974607475957967,-0.01023553037553276,0.0004894556159530904,Long,1.2920000000000014,0.012499999999998623,0,0,
2005-01-31,1.3032,1.306,1.2974,1.304,1.3067638391042598,1.3160485463561236,-0.00928470725186381,-0.01004536575079897,0.0007606584989351597,Long,1.2886000000000017,0.015399999999998304,0,0,
2005-02-01,1.3038,1.3068,1.3,1.3045,1.306415556165143,1.3151930984778923,-0.008777542312749409,-0.009791801063189057,0.0010142587504396484,Long,1.285500000000002,0.018999999999997907,0,0,
2005-02-02,1.3044,1.3098,1.3008,1.3027,1.3058439321397364,1.3142676837758263,-0.008423751636089882,-0.009518191177769222,0.0010944395416793394,Long,1.284300000000002,0.018399999999997974,0,0,
2005-02-03,1.3028,1.3039,1.294,1.2976,1.3045756348874693,1.3130330405331723,-0.008457405645702964,-0.009306034071355971,0.0008486284256530065,Long,1.2860000000000014,0.011599999999998722,0,0,
2005-02-04,1.2976,1.3044,1.2868,1.2874,1.3019332295201664,1.3111342967899744,-0.009201067269807961,-0.009285040711046369,8.3973441238408e-05,Long,1.2873,9.999999999998899e-05,0,0,
2005-02-07,1.286,1.2866,1.2732,1.2757,1.2978973480555256,1.3085095340647912,-0.010612186009265612,-0.009550469770690217,-0.0010617162385753946,Short,1.3013999999999972,0.02569999999999717,0,0,
2005-02-08,1.2758,1.2799,1.2732,1.2762,1.2945592945085216,1.306116235245177,-0.011556940736655363,-0.009951763963883246,-0.001605176772772117,Short,1.303999999999997,0.02779999999999694,0,0,
2005-02-09,1.2762,1.2814,1.2738,1.2805,1.2923963261225953,1.3042187363381268,-0.011822410215531542,-0.010325893214212905,-0.0014965170013186372,Short,1.3001999999999978,0.01969999999999783,0,0,
2005-02-10,1.2805,1.2908,1.2738,1.2875,1.2916430451806575,1.3029803114241916,-0.011337266243534039,-0.010528167820077133,-0.0008090984234569061,Short,1.2912999999999997,0.0037999999999995815,0,0,
2005-02-11,1.2872,1.2898,1.2844,1.2868,1.2908979613067102,1.3017817698372143,-0.01088380853050408,-0.010599295962162521,-0.0002845125683415585,Short,1.2869,9.999999999998899e-05,0,0,
2005-02-13,1.2881,1.2881,1.2881,1.2881,1.2904675057210624,1.300768305404828,-0.010300799683765627,-0.010539596706483143,0.00023879702271751603,Long,1.2779000000000011,0.010199999999998877,0,0,
2005-02-14,1.2881,1.2992,1.2874,1.2975,1.291549427917822,1.3005262087081741,-0.008976780790352246,-0.010227033523256964,0.0012502527329047181,Long,1.2675000000000034,0.029999999999996696,0,0,
2005-02-15,1.2976,1.3054,1.2952,1.3026,1.2932495159304647,1.3006798228779388,-0.007430306947474152,-0.009667688208100402,0.00223738126062625,Long,1.2583000000000049,0.04429999999999512,0,0,
2005-02-16,1.3027,1.3066,1.2959,1.303,1.2947495904027009,1.3008516878499434,-0.006102097447242549,-0.008954570055928831,0.002852472608686282,Long,1.2533000000000054,0.049699999999994526,0,0,
2005-02-17,1.3032,1.309,1.3014,1.3072,1.2966650380330547,1.301321933194392,-0.004656895161337271,-0.00809503507701052,0.003438139915673249,Long,1.2492000000000063,0.05799999999999361,0,0,
2005-02-18,1.3071,1.3084,1.3014,1.3069,1.2982396475664308,1.3017351233281405,-0.00349547576170961,-0.007175123213950338,0.003679647452240728,Long,1.2488000000000063,0.0580999999999936,0,0,
2005-02-21,1.3045,1.3081,1.3032,1.3068,1.2995566248639032,1.302110299377908,-0.002553674514004678,-0.006250833473961206,0.003697158959956528,Long,1.2508000000000061,0.05599999999999383,0,0,
2005-02-22,1.3068,1.3264,1.3054,1.3258,1.3035940671925335,1.3038650920165813,-0.00027102482404783856,-0.005054871743978532,0.004783846919930694,Long,1.2433000000000092,0.08249999999999091,1.3037295796045574,0,
2005-02-23,1.3259,1.3276,1.3185,1.3216,1.3063642107013744,1.3051787889042419,0.0011854217971325465,-0.0038068130357563163,0.004992234832888863,Long,1.2448000000000086,0.07679999999999154,0,0,
2005-02-24,1.3216,1.3272,1.3176,1.3198,1.3084312552088553,1.3062618415780018,0.002169413630853434,-0.0026115677024343663,0.0047809813332878,Long,1.2505000000000077,0.06929999999999237,0,0,
2005-02-25,1.32,1.3247,1.3144,1.3243,1.3108726005613391,1.307598001461113,0.0032745991002260944,-0.001434334341902274,0.004708933442128369,Long,1.2548000000000077,0.06949999999999235,0,0,
2005-02-28,1.3244,1.3281,1.322,1.323,1.3127383543211333,1.3087388902417714,0.003999464079361914,-0.00034757465764943644,0.0043470387370113505,Long,1.2619000000000067,0.06109999999999327,0,0,
2005-03-01,1.3228,1.3234,1.3167,1.3188,1.3136709151948052,1.30948415763127,0.004186757563535259,0.0005592917865875028,0.003627465776947757,Long,1.2720000000000051,0.046799999999994846,0,0,
2005-03-02,1.3188,1.3192,1.3087,1.3144,1.3137830820879122,1.3098482941030278,0.003934787984884336,0.0012343910262468693,0.0027003969586374666,Long,1.2835000000000034,0.030899999999996597,0,0,
2005-03-03,1.3144,1.3168,1.3096,1.3108,1.3133241463820795,1.309918790836137,0.0034053555459425677,0.001668583930186009,0.0017367716157565588,Long,1.2947000000000017,0.016099999999998227,0,0,
2005-03-04,1.3108,1.3257,1.3086,1.3242,1.3149973546309903,1.3109766581816085,0.004020696449381855,0.0021390064340251784,0.001881690015356677,Long,1.2951000000000032,0.029099999999996795,0,0,
2005-03-07,1.3238,1.3249,1.3178,1.3215,1.315997761610838,1.3117561649829708,0.004241596627867272,0.0025595244727935973,0.001682072155073675,Long,1.2988000000000024,0.0226999999999975,0,0,
2005-03-08,1.3214,1.3365,1.3207,1.3346,1.3188596444399399,1.3134483009101583,0.005411343529781565,0.003129888284191191,0.002281455245590374,Long,1.2952000000000043,0.03939999999999566,0,0,
2005-03-09,1.3344,1.3426,1.333,1.3392,1.3219889299107181,1.3153558341760727,0.006633095734645433,0.003830529774282039,0.002802565960363394,Long,1.293000000000005,0.04619999999999491,0,0,
2005-03-10,1.3394,1.3458,1.337,1.3418,1.325036786847531,1.3173146612741415,0.007722125573389471,0.004608848934103525,0.003113276639285946,Long,1.2931000000000055,0.048699999999994636,0,0,
2005-03-11,1.3419,1.3483,1.3391,1.3468,1.3283849734863724,1.3194987604390198,0.008886213047352598,0.00546432175675334,0.003421891290599258,Long,1.2937000000000058,0.05309999999999415,0,0,
2005-03-14,1.3462,1.3478,1.3334,1.337,1.3297103621807767,1.3207951485546479,0.008915213626128793,0.00615450013062843,0.0027607134955003627,Long,1.3033000000000037,0.03369999999999629,0,0,
2005-03-15,1.337,1.3411,1.33,1.3323,1.3301087679991186,1.3216473597728222,0.008461408226296374,0.006615881749762019,0.0018455264765343555,Long,1.314800000000002,0.017499999999998073,0,0,
2005-03-16,1.331,1.344,1.329,1.3415,1.3318612652300235,1.323117925715576,0.00874333951444739,0.007041373302699093,0.001701966211748297,Long,1.3186000000000024,0.022899999999997478,0,0,
2005-03-17,1.3416,1.3422,1.334,1.3377,1.3327595321177124,1.3241980793662744,0.008561452751437937,0.007345389192446862,0.0012160635589910746,Long,1.3254000000000012,0.012299999999998645,0,0,
2005-03-18,1.3377,1.3386,1.3264,1.3314,1.3325503733303719,1.3247315549687726,0.007818818361599256,0.0074400750262773405,0.00037874333532191516,Long,1.3313,9.999999999998899e-05,0,0,
2005-03-21,1.3316,1.3318,1.314,1.3158,1.3299733928180069,1.324069958304419,0.005903434513587769,0.007132746923739426,-0.0012293124101516572,Short,1.3508999999999962,0.035099999999996134,0,0,
2005-03-22,1.3158,1.3226,1.3054,1.3087,1.326700563153698,1.3229314428744618,0.00376912027923626,0.006460021594838793,-0.0026909013156025327,Short,1.3639999999999939,0.05529999999999391,0,0,
2005-03-23,1.3087,1.3089,1.2961,1.2986,1.3223773995915908,1.32112911377265,0.0012482858189408752,0.005417674439659209,-0.004169388620718334,Short,1.3758999999999915,0.07729999999999149,0,0,
2005-03-24,1.2988,1.3034,1.2933,1.294,1.3180116458082691,1.3191195497894908,-0.0011079039812216251,0.004112558755483042,-0.005220462736704667,Short,1.3824999999999903,0.08849999999999025,0,0,
2005-03-25,1.294,1.2971,1.2928,1.2959,1.3146098541454587,1.3173995831384173,-0.0027897289929585956,0.0027321012057947144,-0.00552183019875331,Short,1.3812999999999906,0.0853999999999906,0,0,
2005-03-28,1.2963,1.2964,1.2856,1.2898,1.3107929535076959,1.3153551695726085,-0.004562216064912583,0.0012732377516532548,-0.005835453816565838,Short,1.3797999999999901,0.08999999999999009,0,0,
2005-03-29,1.2898,1.2958,1.2877,1.2923,1.307947883737281,1.313647379233897,-0.005699495496615858,-0.00012130889800056784,-0.005578186598615291,Short,1.3725999999999912,0.08029999999999116,0,0,
2005-03-30,1.2922,1.2988,1.291,1.2916,1.3054328247007765,1.3120142400313861,-0.00658141533060963,-0.0014133301845223804,-0.005168085146087249,Short,1.364199999999992,0.072599999999992,0,0,
2005-03-31,1.2916,1.302,1.291,1.2964,1.3040431593621955,1.3108576296586907,-0.006814470296495179,-0.00249355820691694,-0.004320912089578239,Short,1.3518999999999939,0.05549999999999389,0,0,
2005-04-01,1.2963,1.3056,1.287,1.2907,1.3019903656141654,1.3093644719061952,-0.007374106292029836,-0.003469667823939519,-0.003904438468090317,Short,1.344099999999994,0.05339999999999412,0,0,
2005-04-04,1.2883,1.2905,1.2818,1.2845,1.299299540135063,1.3075226591724032,-0.008223119037340076,-0.004420358066619631,-0.0038027609707204455,Short,1.339399999999994,0.054899999999993954,0,0,
2005-04-05,1.2849,1.2881,1.28,1.287,1.2974073031912072,1.3060024621966695,-0.00859515900546226,-0.0052553182543881565,-0.003339840751074104,Short,1.331299999999995,0.04429999999999512,0,0,
2005-04-06,1.2872,1.2913,1.284,1.287,1.2958061796233291,1.3045948724043237,-0.00878869278099459,-0.005961993159709443,-0.002826699621285146,Short,1.323099999999996,0.036099999999996024,0,0,
2005-04-07,1.287,1.2942,1.2845,1.2858,1.294266767373586,1.3032026596336328,-0.008935892260046874,-0.006556772979776929,-0.002379119280269945,Short,1.3157999999999967,0.029999999999996696,0,0,
2005-04-08,1.2858,1.2936,1.2807,1.2934,1.2941334185468802,1.3024765366978082,-0.00834311815092792,-0.006914042014007127,-0.0014290761369207929,Short,1.304399999999999,0.010999999999998789,0,0,
2005-04-11,1.2929,1.3006,1.2908,1.2974,1.2946359695396679,1.302100496942415,-0.0074645274027471675,-0.007024139091755135,-0.00044038831099203236,Short,1.2975,9.999999999998899e-05,0,0,
2005-04-12,1.2972,1.3011,1.2863,1.2922,1.2942612049951034,1.3013671267985325,-0.0071059218034290605,-0.00704049563408992,-6.54261693391403e-05,Short,1.2923,9.999999999998899e-05,0,0,
2005-04-13,1.2921,1.2957,1.2849,1.2916,1.2938517888420107,1.300643635924567,-0.006791847082556313,-0.006990765923783199,0.00019891884122688608,Long,1.2850000000000008,0.006599999999999273,0,0,
2005-04-14,1.2914,1.2925,1.2767,1.2814,1.2919361290201627,1.2992181814116361,-0.0072820523914733926,-0.007049023217321237,-0.00023302917415215542,Short,1.2880999999999994,0.006699999999999262,0,0,
2005-04-15,1.2814,1.2943,1.2778,1.2921,1.2919613399401375,1.298690908714478,-0.0067295687743405,-0.0069851323287250895,0.00025556355438458977,Long,1.282500000000001,0.009599999999998943,0,0,
2005-04-16,1.2926,1.2926,1.292,1.2924,1.2920288261031934,1.2982249154763688,-0.006196089373175395,-0.006827323737615151,0.0006312343644397558,Long,1.2783000000000015,0.014099999999998447,0,0,
2005-04-18,1.2917,1.3047,1.2876,1.3024,1.2936243913180867,1.2985341809966375,-0.004909789678550824,-0.006443816925802285,0.001534027247251461,Long,1.2698000000000036,0.03259999999999641,0,0,
2005-04-19,1.3024,1.3081,1.298,1.3064,1.2955898695768426,1.2991168342561457,-0.003526964679303024,-0.005860446476502433,0.002333481797199409,Long,1.2630000000000048,0.04339999999999522,0,0,
2005-04-20,1.3064,1.3106,1.2991,1.3086,1.2975914281034824,1.2998192909779125,-0.0022278628744301088,-0.005133929756087968,0.0029060668816578593,Long,1.2590000000000054,0.04959999999999454,0,0,
2005-04-21,1.3087,1.3127,1.3024,1.3051,1.2987465930106388,1.3002104546091782,-0.0014638615985393955,-0.004399916124578253,0.002936054526038858,Long,1.2605000000000048,0.04459999999999509,0,0,
2005-04-22,1.3045,1.3096,1.3022,1.3066,1.2999548094705404,1.3006837542677574,-0.0007289447972169683,-0.0036657218591059962,0.002936777061889028,Long,1.2624000000000049,0.04419999999999513,1.300319281869149,0,
2005-04-23,1.3062,1.3066,1.3062,1.3064,1.3009463772443035,1.301107179877553,-0.00016080263324957933,-0.002964738013934713,0.0028039353806851336,Long,1.2656000000000045,0.040799999999995507,1.3010267785609284,0,
2005-04-25,1.3058,1.3062,1.2954,1.3004,1.3008623192067184,1.3010547961829195,-0.00019247697620117243,-0.002410285806388005,0.0022178088301868324,Long,1.272800000000003,0.02759999999999696,1.3009585576948188,0,
2005-04-26,1.3004,1.3017,1.2944,1.2984,1.300483500867223,1.3008581446138143,-0.0003746437465912411,-0.0020031573944286523,0.0016285136478374112,Long,1.279700000000002,0.01869999999999794,1.3006708227405186,0,
