Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-04-20,1.0333,1.0379,1.0309,1.0375,1.0358572389377467,1.0398955505778114,-0.004038311640064629,-0.005351826203142226,0.0013135145630775967,Long,1.0156000000000025,0.021899999999997588,0,0,
2012-04-23,1.0371,1.0379,1.0272,1.0319,1.0352484329473242,1.0393032875720476,-0.004054854624723436,-0.0050924318874584675,0.0010375772627350312,Long,1.0184000000000015,0.013499999999998513,0,0,
2012-04-24,1.0313,1.032,1.0248,1.0311,1.0346102124938896,1.038695636640785,-0.004085424146895278,-0.004891030339345829,0.0008056061924505515,Long,1.020700000000001,0.010399999999998855,0,0,
2012-04-25,1.0311,1.0359,1.0305,1.035,1.034670179802522,1.0384218857785046,-0.003751705975982622,-0.004663165466673188,0.0009114594906905662,Long,1.0197000000000016,0.015299999999998315,0,0,
2012-04-26,1.0359,1.0396,1.035,1.0387,1.0352901521405955,1.0384424868319488,-0.0031523346913533423,-0.004360999311609219,0.001208664620255877,Long,1.0172000000000023,0.021499999999997632,0,0,
2012-04-27,1.0376,1.0469,1.0354,1.0462,1.0369685902728116,1.0390171174369895,-0.0020485271641779157,-0.0038985048821229586,0.0018499777179450429,Long,1.0118000000000038,0.03439999999999621,0,0,
2012-04-30,1.0462,1.0467,1.0407,1.0428,1.0378657302308407,1.0392973309601754,-0.001431600729334681,-0.003405124051565303,0.001973523322230622,Long,1.0117000000000034,0.031099999999996575,0,0,
2012-05-01,1.0425,1.0427,1.0305,1.0327,1.037071002503019,1.0388086397779401,-0.0017376372749211555,-0.0030716266962364735,0.001333989421315318,Long,1.0187000000000015,0.013999999999998458,0,0,
2012-05-02,1.0329,1.035,1.0285,1.0328,1.0364139251948623,1.0383635553499444,-0.0019496301550820938,-0.0028472273880055976,0.0008975972329235038,Long,1.023300000000001,0.009499999999998954,0,0,
2012-05-03,1.0329,1.033,1.024,1.0261,1.0348271674725757,1.037455143842541,-0.002627976369965257,-0.0028033771843975295,0.00017540081443227253,Long,1.026,9.999999999998899e-05,0,0,
