Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-04-23,107.79,107.8,106.33,106.76,106.9844977117713,107.3468730086505,-0.36237529687920755,-0.28528391965923633,-0.07709137721997122,Short,107.62000000000045,0.86000000000044,0,0,
2012-04-24,106.71,107.34,106.33,107.29,107.03149806380648,107.34266019319492,-0.31116212938843546,-0.29045956160507613,-0.020702567783359327,Short,107.30000000000001,0.010000000000005116,0,0,
2012-04-25,107.3,107.6,107.13,107.48,107.10049836168241,107.35283351221752,-0.252335150535103,-0.28283467939108153,0.03049952885597851,Long,106.47999999999949,1.0000000000005116,0,0,
2012-04-26,107.5,107.61,106.49,107.04,107.09119092142357,107.32966065946066,-0.23846973803708238,-0.2739616911202817,0.0354919530831993,Long,106.41999999999969,0.6200000000003172,0,0,
2012-04-27,107.04,107.42,106.16,106.32,106.97254616428147,107.25487098098209,-0.2823248167006227,-0.2756343162363499,-0.0066905004642728305,Short,106.80000000000024,0.48000000000024556,0,0,
2012-04-30,106.29,106.39,105.47,105.65,106.76907752362278,107.13599164905749,-0.3669141254347039,-0.2938902780760207,-0.07302384735868322,Short,107.35000000000088,1.7000000000008697,0,0,
2012-05-01,105.62,106.16,105.54,106.02,106.65383482768083,107.05332560097915,-0.39949077329832505,-0.3150103771204816,-0.08448039617784348,Short,107.35000000000068,1.3300000000006804,0,0,
2012-05-02,105.99,106.49,105.14,105.45,106.46862946957609,106.93456074164736,-0.4659312720712734,-0.3451945561106399,-0.12073671596063346,Short,107.55000000000108,2.1000000000010743,0,0,
2012-05-03,105.4,106.09,105.31,105.46,106.31345570502593,106.82533402004385,-0.511878315017924,-0.37853130789209677,-0.13334700712582725,Short,107.51000000000104,2.0500000000010488,0,0,
2012-05-04,105.47,105.57,104.38,104.44,106.02523175040656,106.64864261115171,-0.6234108607451532,-0.42750721846270806,-0.1959036422824451,Short,107.91000000000177,3.470000000001775,0,0,
2012-05-07,103.72,104.39,103.2,104.22,105.74750378880556,106.46874315847381,-0.721239369668254,-0.4862536487038172,-0.23498572096443676,Short,108.03000000000195,3.810000000001949,0,0,
2012-05-08,104.27,104.39,103.54,103.88,105.4601955136047,106.27698440599427,-0.8167888923895674,-0.5523606974409672,-0.26442819494860026,Short,108.02000000000211,4.140000000002118,0,0,
2012-05-09,103.83,103.91,102.76,102.98,105.07862697305015,106.03276333888358,-0.9541363658334348,-0.6327158311194607,-0.321420534713974,Short,108.23000000000269,5.250000000002686,0,0,
2012-05-10,103.06,103.74,102.94,103.4,104.82037666950397,105.83774383229962,-1.0173671627956509,-0.7096460974546988,-0.3077210653409521,Short,107.74000000000223,4.34000000000222,0,0,
2012-05-11,103.4,103.56,102.98,103.27,104.58185718188798,105.64754058546261,-1.0656834035746243,-0.7808535586786839,-0.28482984489594043,Short,107.17000000000199,3.900000000001995,0,0,
2012-05-14,103.1,103.32,102.24,102.39,104.24464838467445,105.40624128283577,-1.1615928981613166,-0.8570014265752104,-0.3045914715861062,Short,106.99000000000235,4.600000000002353,0,0,
2012-05-15,102.4,102.82,102.06,102.06,103.90854863318607,105.15837155818126,-1.2498229249951862,-0.9355657262592055,-0.3142571987359807,Short,106.69000000000237,4.630000000002369,0,0,
2012-05-16,102.08,102.66,101.9,102.13,103.63492576654205,104.93404773905671,-1.299121972514655,-1.0082769755102956,-0.2908449970043594,Short,106.08000000000202,3.950000000002021,0,0,
2012-05-17,102.09,102.33,100.57,100.66,103.17724487938173,104.61745161023771,-1.4402067308559765,-1.0946629265794319,-0.34554380427654463,Short,106.18000000000282,5.520000000002824,0,0,
2012-05-18,100.69,101.05,100.22,100.96,102.83613028255378,104.34652926873862,-1.510398986184839,-1.1778101385005133,-0.33258884768432573,Short,105.61000000000237,4.650000000002379,0,0,
2012-05-21,100.95,101.65,100.84,101.62,102.64903331600705,104.14456413772095,-1.4955308217138992,-1.2413542751431905,-0.25417654657070865,Short,104.45000000000145,2.830000000001448,0,0,
2012-05-22,101.58,102.07,101.14,101.42,102.45995126739058,103.94274457196386,-1.4827933045732777,-1.289642081029208,-0.19315122354406977,Short,103.51000000000107,2.0900000000010692,0,0,
2012-05-23,101.36,101.45,99.5,100.02,102.08457414933049,103.65217089996652,-1.567596750636028,-1.345233014950572,-0.22236373568545598,Short,103.42000000000174,3.4000000000017394,0,0,
2012-05-24,100.04,100.23,99.37,99.77,101.72848581866425,103.36460268515418,-1.6361168664899282,-1.4034097852584433,-0.23270708123148487,Short,103.13000000000171,3.360000000001719,0,0,
2012-05-25,99.79,100.28,99.49,99.69,101.41487261579285,103.09240989366128,-1.6775372778684385,-1.4582352837804424,-0.2193019940879961,Short,102.61000000000149,2.920000000001494,0,0,
2012-05-28,99.89,100.17,99.52,99.65,101.1433537518247,102.8374165682049,-1.694062816380196,-1.5054007903003932,-0.18866202607980287,Short,101.94000000000118,2.2900000000011715,0,0,
2012-05-29,99.65,99.89,98.95,99.37,100.87053009769782,102.58057089648601,-1.7100407987881852,-1.5463287919979516,-0.16371200679023357,Short,101.34000000000101,1.9700000000010078,0,0,
2012-05-30,99.32,99.35,97.76,97.78,100.39506392882123,102.22497305230185,-1.8299091234806184,-1.603044858294485,-0.22686426518613345,Short,101.54000000000192,3.7600000000019236,0,0,
2012-05-31,97.82,97.99,96.49,96.81,99.8435156320795,101.82386393731652,-1.9803483052370154,-1.678505547682991,-0.30184275755402434,Short,101.79000000000255,4.980000000002548,0,0,
2012-06-01,96.84,97.44,95.62,96.99,99.4045132271442,101.46579994195973,-2.0612867148155374,-1.7550617811095002,-0.3062249337060372,Short,101.33000000000222,4.34000000000222,0,0,
2012-06-04,96.98,97.99,96.78,97.85,99.16535734604508,101.19796290922196,-2.0326055631768725,-1.8105705375229746,-0.22203502565389788,Short,100.07000000000113,2.2200000000011357,0,0,
2012-06-05,97.86,98.29,97.04,98.02,98.9891485235766,100.96255824927958,-1.9734097257029788,-1.8431383751589756,-0.13027135054400318,Short,98.79000000000039,0.7700000000003939,0,0,
2012-06-06,98.05,99.7,97.9,99.59,99.08158721225712,100.86088726785145,-1.7793000555943337,-1.8303707112460472,0.05107065565171354,Long,96.77999999999857,2.8100000000014376,0,0,
2012-06-07,99.59,100.6,99.4,99.96,99.21672764114064,100.79415487764024,-1.5774272364996023,-1.7797820162967581,0.20235477979715588,Long,95.20999999999756,4.75000000000243,0,0,
2012-06-08,99.98,100.23,98.55,99.33,99.23415415788824,100.68569896077798,-1.4515448028897424,-1.714134573615355,0.2625897707256126,Long,94.58999999999757,4.740000000002425,0,0,
2012-06-11,100.5,100.76,99.1,99.11,99.21505351821314,100.56898051923888,-1.3539270010257383,-1.6420930590974314,0.28816605807169315,Long,94.33999999999756,4.77000000000244,0,0,
2012-06-12,99.1,99.75,98.73,99.42,99.24658374618033,100.48387085114712,-1.2372871049667822,-1.5611318682713016,0.3238447633045194,Long,94.02999999999724,5.3900000000027575,0,0,
2012-06-13,99.48,100.05,99.3,99.77,99.32710932369105,100.43099152883991,-1.1038822051488637,-1.469681935646814,0.36579973049795034,Long,93.7099999999969,6.0600000000031,0,0,
2012-06-14,99.77,100.25,99.47,100.22,99.46447712004627,100.41536252670363,-0.9508854066573633,-1.365922629848924,0.41503722319156067,Long,93.3699999999965,6.850000000003504,0,0,
