Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-06-04,119.93,120.61,119.75,120.44,123.2589672351056,125.4178322703621,-2.158865035256497,-1.6066649983498258,-0.5522000369066711,Short,128.1800000000037,7.740000000003704,0,0,
2012-06-05,120.47,121.29,119.73,121.05,122.91912612201243,125.09428913922417,-2.1751630172117444,-1.7203646021222094,-0.454798415089535,Short,126.61000000000284,5.5600000000028444,0,0,
2012-06-06,121.11,122.92,120.85,122.65,122.87772210324127,124.91323068446682,-2.0355085812255567,-1.7833933979428789,-0.2521151832826778,Short,124.15000000000077,1.5000000000007674,0,0,
2012-06-07,122.65,124.29,122.29,123.6,122.98884177966569,124.81595433746926,-1.8271125578035736,-1.7921372299150178,-0.03497532788855584,Short,123.61,0.010000000000005116,0,0,
2012-06-08,123.62,123.79,121.88,122.83,122.96440458279405,124.66884660876784,-1.7044420259737905,-1.7745981891267726,0.07015616315298212,Long,120.4999999999988,2.330000000001192,0,0,
2012-06-11,123.39,124.02,122.92,122.99,122.96834233928728,124.54448760071097,-1.5761452614236902,-1.7349076035861561,0.15876234216246599,Long,119.50999999999821,3.4800000000017803,0,0,
2012-06-12,122.92,123.94,122.55,123.74,123.08705890247386,124.48489592658423,-1.3978370241103732,-1.6674934876909995,0.2696564635806262,Long,118.39999999999726,5.340000000002732,0,0,
2012-06-13,123.91,124.22,123.07,123.19,123.10289599440095,124.38897770980022,-1.2860817153992627,-1.5912111332326522,0.3051294178333894,Long,118.07999999999738,5.110000000002614,0,0,
2012-06-14,123.16,123.47,122.75,123.46,123.15783507218543,124.32016454611131,-1.1623294739258796,-1.5054348013712977,0.3431053274454181,Long,117.76999999999708,5.690000000002911,0,0,
2012-06-15,123.45,123.59,122.12,123.59,123.22432198415692,124.2660782834364,-1.0417562992794842,-1.412699100952935,0.37094280167345084,Long,117.59999999999694,5.990000000003064,0,0,
2012-06-18,124.09,124.59,123.33,123.9,123.32827244813278,124.23896137355223,-0.9106889254194499,-1.312297065846238,0.40160814042678816,Long,117.4399999999967,6.460000000003305,0,0,
2012-06-19,123.92,124.46,123.19,124.11,123.44853822534311,124.22940867921501,-0.7808704538718985,-1.2060117434513702,0.4251412895794717,Long,117.38999999999656,6.720000000003438,0,0,
2012-06-20,124.11,125.31,123.55,125.0,123.68722465221342,124.28648951779168,-0.5992648655782631,-1.0846623678767489,0.4853975022984858,Long,117.03999999999593,7.960000000004072,0,0,
2012-06-21,124.8,125.77,124.61,125.22,123.9230362441806,124.35563844239971,-0.43260219821911505,-0.9542503339452221,0.521648135726107,Long,116.97999999999578,8.240000000004216,0,0,
2012-06-22,125.19,125.7,124.76,125.39,124.14872297584512,124.43225781703677,-0.28353484119165273,-0.8201072353945082,0.5365723942028555,Long,117.14999999999579,8.240000000004216,0,0,
2012-06-25,125.46,125.61,123.58,124.05,124.13353482571509,124.40394242318219,-0.2704075974670985,-0.7101673078090263,0.43975971034192773,Long,118.35999999999709,5.690000000002911,0,0,
2012-06-26,124.03,124.39,123.49,124.33,124.16376023714353,124.39846520665016,-0.23470496950662323,-0.6150748401485456,0.3803698706419224,Long,119.16999999999736,5.16000000000264,0,0,
2012-06-27,124.27,124.5,123.85,124.07,124.1493355852753,124.374134450602,-0.22479886532670434,-0.5370196451841773,0.312220779857473,Long,120.01999999999792,4.050000000002072,0,0,
2012-06-28,124.03,124.14,122.9,123.25,124.01097626446372,124.29086523203888,-0.279888967575161,-0.4855935096623741,0.20570454208721306,Long,121.16999999999894,2.080000000001064,0,0,
2012-06-29,123.22,125.42,122.86,125.35,124.2169799160847,124.36931965929526,-0.1523397432105611,-0.41894275637201145,0.26660301316145035,Long,120.72999999999763,4.6200000000023635,0,0,
2012-07-02,125.28,125.44,124.29,124.74,124.29744454437936,124.39677746231042,-0.09933291793106491,-0.35502078868382214,0.25568787075275723,Long,120.98999999999808,3.7500000000019185,124.34711100334489,0,
2012-07-03,124.73,125.4,124.57,125.16,124.43014538370561,124.45331246510224,-0.023167081396636036,-0.28865004722638493,0.2654829658297489,Long,121.07999999999791,4.080000000002087,124.44172892440392,0,
2012-07-04,125.16,125.26,124.23,124.5,124.4408922477509,124.4567708010206,-0.015878553269701,-0.23409574843504816,0.21821719516534716,Long,121.68999999999856,2.8100000000014376,124.44883152438575,0,
2012-07-05,124.48,124.84,123.84,124.04,124.37921651732768,124.42589888983387,-0.04668237250619711,-0.19661307324927796,0.14993070074308085,Long,122.44999999999919,1.5900000000008134,124.40255770358078,0,
2012-07-06,124.04,124.23,123.05,123.33,124.21779859158497,124.34472119429063,-0.1269226027056618,-0.18267497914055472,0.05575237643489292,Long,123.32,0.010000000000005116,0,0,
2012-07-09,123.34,123.64,122.96,123.52,124.11044496211035,124.28363073545428,-0.17318577334393126,-0.18077713798123002,0.007591364637298759,Long,123.50999999999999,0.010000000000005116,0,0,
2012-07-10,123.5,123.56,122.75,123.21,123.97191496793954,124.20410253282805,-0.23218756488850545,-0.1910592233626851,-0.041128341525820344,Short,124.28000000000054,1.0700000000005474,0,0,
2012-07-11,123.16,123.94,122.94,123.6,123.91469728056424,124.159354197063,-0.2446569164987551,-0.2017787619898991,-0.04287815450885599,Short,124.23000000000032,0.6300000000003223,0,0,
2012-07-12,123.59,123.95,121.99,122.32,123.66935923740053,124.0231057380213,-0.3537465006207725,-0.23217230971607378,-0.12157419090469873,Short,124.8700000000013,2.5500000000013046,0,0,
2012-07-13,122.24,123.46,122.15,123.32,123.61561166241584,123.9710238315012,-0.3554121690853549,-0.25682028158993,-0.09859188749542491,Short,124.53000000000061,1.210000000000619,0,0,
2012-07-16,123.33,123.46,122.49,123.26,123.56090217589032,123.91835539953816,-0.3574532236478376,-0.2769468700015115,-0.08050635364632608,Short,124.2400000000005,0.9800000000005014,0,0,
2012-07-17,123.27,123.84,122.95,123.74,123.58845568729181,123.90514388846125,-0.3166882011694412,-0.28489513623509743,-0.03179306493434375,Short,123.75,0.010000000000005116,0,0,
2012-07-18,123.72,123.87,123.09,123.3,123.54407788924692,123.8603184152419,-0.316240525994985,-0.29116421418707494,-0.025076311807910034,Short,123.57000000000014,0.27000000000013813,0,0,
2012-07-19,123.33,123.63,122.91,123.51,123.53883513705509,123.83436890300176,-0.29553376594667213,-0.29203812453899436,-0.003495641407677774,Short,123.52000000000001,0.010000000000005116,0,0,
2012-07-20,123.51,123.75,122.46,122.56,123.3882451159697,123.7399712064831,-0.3517260905134094,-0.3039757177338774,-0.047750372779532035,Short,123.67000000000057,1.1100000000005679,0,0,
2012-07-23,122.49,122.49,121.12,121.54,123.10389971351282,123.57701037637324,-0.4731106628604209,-0.3378027067591861,-0.1353079561012348,Short,124.37000000000145,2.830000000001448,0,0,
2012-07-24,121.52,121.65,120.94,121.21,122.81253052681853,123.40167627441967,-0.5891457476011368,-0.38807131492757624,-0.20107443267356057,Short,124.79000000000183,3.5800000000018315,0,0,
2012-07-25,121.19,121.65,120.9,121.05,122.54137198423106,123.22747803187006,-0.6861060476390008,-0.4476782614698612,-0.23842778616913962,Short,124.90000000000197,3.8500000000019696,0,0,
2012-07-26,121.07,122.95,120.8,122.65,122.55808398665705,123.18470188136118,-0.6266178947041254,-0.48346618811671405,-0.1431517065874114,Short,123.78000000000058,1.130000000000578,0,0,
2012-07-27,122.64,123.72,122.44,123.58,122.71530183486367,123.21398322348257,-0.49868138861890543,-0.4865092282171523,-0.012172160401753118,Short,123.59,0.010000000000005116,0,0,
2012-07-30,123.47,123.52,122.47,122.78,122.7252553987308,123.18183631803942,-0.456580919308621,-0.4805235664354461,0.02394264712682509,Long,121.9999999999996,0.780000000000399,0,0,
2012-07-31,122.8,122.99,122.21,122.42,122.67829302969527,123.12540399818465,-0.44711096848938325,-0.47384104684623357,0.026730078356850318,Long,121.91999999999975,0.5000000000002558,0,0,
2012-08-01,122.44,122.64,121.77,121.84,122.54932487128062,123.030188887208,-0.4808640159273807,-0.47524564066246294,-0.005618375264917763,Short,122.18000000000018,0.34000000000017394,0,0,
2012-08-02,121.82,122.57,121.13,121.32,122.36019796800666,122.9035082288963,-0.5433102608896405,-0.4888585647078985,-0.054451696181742004,Short,122.54000000000062,1.2200000000006241,0,0,
2012-08-03,121.37,123,121.06,122.84,122.4340136652364,122.89880391564472,-0.46479025040831345,-0.48404490184798143,0.01925465143966798,Long,121.75999999999945,1.0800000000005525,0,0,
2012-08-06,122.8,123.13,121.72,122.06,122.3764731013539,122.83667029226362,-0.46019719090972444,-0.47927535966033,0.019078168750605584,Long,121.69999999999982,0.3600000000001842,0,0,
2012-08-07,121.98,123.21,121.77,122.77,122.4370157011456,122.83173175209595,-0.39471605095035045,-0.46236349791833414,0.0676474469679837,Long,121.2199999999992,1.550000000000793,0,0,
2012-08-08,122.77,122.93,121.88,122.79,122.49132097789243,122.82864051119995,-0.3373195333075216,-0.4373547049961717,0.10003517168865006,Long,120.91999999999905,1.8700000000009567,0,0,
2012-08-09,122.77,123.15,122.39,122.85,122.54650236590898,122.8302226955555,-0.2837203296465276,-0.40662782992624286,0.12290750027971525,Long,120.73999999999891,2.1100000000010795,0,0,
2012-08-10,122.81,122.92,121.77,122.76,122.57934815576914,122.82502101440325,-0.2456728586341086,-0.374436835667816,0.1287639770337074,Long,120.72999999999897,2.0300000000010385,0,0,
2012-08-13,122.77,123.04,122.39,122.81,122.61483305488159,122.82390834666967,-0.20907529178808204,-0.3413645268918692,0.13228923510378715,Long,120.75999999999895,2.0500000000010488,0,0,
2012-08-14,122.81,123.88,122.76,123.38,122.73255104643826,122.86510032099044,-0.1325492745521757,-0.2996014764239305,0.1670522018717548,Long,120.50999999999853,2.8700000000014683,0,0,
2012-08-15,123.42,123.99,123.28,123.79,122.89523550083237,122.93361140832448,-0.03837590749211017,-0.2473563626375664,0.20898045514545624,Long,120.22999999999818,3.5600000000018213,122.91442345457843,0,
2012-08-16,123.78,124.88,123.72,124.84,123.19443003916587,123.07482537807822,0.11960466108764933,-0.17396415789252326,0.2935688189801726,Long,119.61999999999733,5.2200000000026705,0,0,
2012-08-17,124.83,124.92,124.48,124.81,123.44297926390958,123.2033568315539,0.2396224323556737,-0.09124683984288387,0.33086927219855755,Long,119.50999999999729,5.300000000002711,0,0,
2012-08-20,124.8,124.96,124.56,124.73,123.64098245407733,123.31644151069806,0.32454094337927586,-0.008089283198451924,0.3326302265777278,Long,119.76999999999747,4.9600000000025375,0,0,
2012-08-21,124.74,125.46,124.6,125.13,123.87006207652698,123.45077917657228,0.4192828999546947,0.0773851534321774,0.3418977465225173,Long,119.96999999999736,5.16000000000264,0,0,
2012-08-22,125.1,125.47,124.06,124.74,124.0038986801382,123.54627701534471,0.45762166479349276,0.15343245570444047,0.3041892090890523,Long,120.60999999999788,4.130000000002113,0,0,
2012-08-23,124.74,124.94,124.3,124.44,124.07099119088616,123.61247871791177,0.458512472974391,0.21444845915843058,0.24406401381596043,Long,121.42999999999846,3.01000000000154,0,0,
2012-08-24,124.48,124.77,124.1,124.33,124.1108386999806,123.66562844251088,0.445210257469725,0.2606008188206895,0.1846094386490355,Long,122.20999999999891,2.1200000000010846,0,0,
2012-08-27,124.3,124.59,124.2,124.34,124.14609428459897,123.71558189121377,0.4305123933852002,0.29458313373359163,0.13592925965160857,Long,122.83999999999924,1.5000000000007674,0,0,
2012-08-28,124.34,124.37,123.68,124.16,124.1482336254299,123.74850175112387,0.39973187430602763,0.31561288184807884,0.0841189924579488,Long,123.45999999999964,0.7000000000003581,0,0,
2012-08-29,124.19,124.72,124.04,124.57,124.21312075997915,123.80935347326285,0.40376728671630246,0.3332437628217236,0.07052352389457889,Long,123.69999999999955,0.8700000000004451,0,0,
2012-08-30,124.58,124.76,123.89,124.09,124.19417910459774,123.830142104873,0.3640369997247319,0.33940241020232526,0.024634589522406658,Long,124.08,0.010000000000005116,0,0,
2012-08-31,124.09,124.56,123.73,124.3,124.21045924235192,123.86494639340093,0.3455128489509889,0.34062449795205796,0.004888350998930924,Long,124.28999999999999,0.010000000000005116,0,0,
2012-09-03,124.32,124.51,123.94,124.26,124.2180808973747,123.89420962351939,0.32387127385531755,0.33727385313270986,-0.013402579277392301,Short,124.69000000000023,0.43000000000022,0,0,
2012-09-04,124.27,124.75,124.27,124.42,124.24914537470167,123.93315705881425,0.3159883158874237,0.33301674568365264,-0.017028429796228928,Short,124.76000000000018,0.34000000000017394,0,0,
2012-09-05,124.48,124.9,124.01,124.62,124.30619993243987,123.98403431371689,0.3221656187229769,0.3308465202915175,-0.008680901568540622,Short,124.72000000000006,0.10000000000005116,0,0,
2012-09-06,124.64,125.83,124.6,125.61,124.50678455821836,124.10447621640452,0.40230834181383557,0.34513888459598113,0.057169457217854436,Long,124.15999999999926,1.4500000000007418,0,0,
2012-09-07,125.65,126.15,125.0,125.16,124.60727924156937,124.18266316333754,0.42461607823183556,0.361034323323152,0.06358175490868356,Long,124.1999999999995,0.9600000000004911,0,0,
2012-09-10,125.16,125.34,124.88,125.14,124.68923628132794,124.25357700309031,0.4356592782376225,0.3759593143060461,0.059699963931576394,Long,124.33999999999959,0.8000000000004093,0,0,
2012-09-11,125.13,125.34,124.67,124.93,124.72627685343133,124.30368241026882,0.4225944431625095,0.3852863400773388,0.037308103085170685,Long,124.64999999999986,0.28000000000014325,0,0,
2012-09-12,124.94,125.58,124.89,125.32,124.81761887598034,124.37896519469334,0.43865368128700766,0.3959598083192726,0.04269387296773508,Long,124.67999999999967,0.6400000000003274,0,0,
2012-09-13,125.36,125.43,124.44,125.14,124.86721597198336,124.43533814323457,0.43187782874878167,0.4031434124051744,0.028734416343607294,Long,124.89999999999988,0.24000000000012278,0,0,
2012-09-14,125.14,127.21,125.07,127.09,125.20918274552439,124.63197976225422,0.5772029832701691,0.4379553265781733,0.13924765669199574,Long,123.98999999999842,3.100000000001586,0,0,
2012-09-17,127.09,128.19,126.82,127.83,125.61238540005911,124.86887015023538,0.7435152498237301,0.49906731122728465,0.24444793859644542,Long,123.22999999999764,4.600000000002353,0,0,
2012-09-18,127.87,128.05,127.43,128.0,125.97971072312694,125.10080569466238,0.8789050284645583,0.5750348546747394,0.30387017378981895,Long,122.97999999999743,5.020000000002568,0,0,
2012-09-19,127.93,128.79,126.93,127.06,126.1459090734151,125.24593119876145,0.8999778746536435,0.6400234586705202,0.2599544159831233,Long,123.7199999999983,3.3400000000017087,0,0,
2012-09-20,127.12,127.25,126.2,126.83,126.25115383135125,125.36326962848281,0.8878842028684346,0.6895956075101031,0.19828859535833154,Long,124.57999999999885,2.250000000001151,0,0,
2012-09-21,126.86,127.58,126.8,126.82,126.33866862652796,125.47117558192852,0.867493044599442,0.7251750949279708,0.14231794967147116,Long,125.35999999999925,1.460000000000747,0,0,
2012-09-24,126.85,126.87,125.95,126.22,126.32041191475444,125.52664405734123,0.793767857413215,0.7388936474250196,0.054874209988195366,Long,126.21,0.010000000000005116,0,0,
2012-09-25,126.26,126.65,125.79,125.91,126.25727162017682,125.55504079383448,0.702230826342344,0.7315610832084845,-0.029330256866140436,Short,127.2800000000007,1.3700000000007009,0,0,
2012-09-26,125.94,126.07,125.32,125.62,126.15922983245731,125.55985258688378,0.5993772455735353,0.7051243156814946,-0.10574707010795925,Short,128.05000000000118,2.430000000001172,0,0,
2012-09-27,125.58,126.07,125.56,125.94,126.12550216592543,125.58801165452202,0.537490511403405,0.6715975548258767,-0.1341070434224717,Short,128.31000000000077,2.370000000000772,0,0,
2012-09-28,125.98,126.17,125.41,125.91,126.09234798655227,125.61186264307595,0.48048534347631744,0.6333751125559648,-0.15288976907964735,Short,128.46000000000063,2.5500000000006366,0,0,
2012-10-01,125.92,126.26,125.48,125.77,126.04275598862115,125.62357652136662,0.41917946725453703,0.5905359834956793,-0.17135651624114223,Short,128.5900000000006,2.8200000000006042,0,0,
2012-10-02,125.79,126.4,125.75,126.05,126.04387045191021,125.65516344570982,0.38870700620039145,0.5501701880366217,-0.1614631818362302,Short,128.4300000000006,2.3800000000006065,0,0,
2012-10-03,126.06,126.42,125.78,126.14,126.05865961315479,125.69107726454614,0.36758234860865,0.5136526201510273,-0.14607027154237728,Short,128.24000000000072,2.100000000000719,0,0,
2012-10-04,126.16,127.06,126.13,127.04,126.20963505728481,125.79099746717235,0.4186375901124677,0.4946496141433154,-0.07601202403084767,Short,127.56000000000027,0.520000000000266,0,0,
2012-10-05,127.06,127.77,126.74,126.92,126.31892197154868,125.87462728441885,0.4442946871298261,0.4845786287406176,-0.04028394161079146,Short,127.24000000000017,0.3200000000001637,0,0,
2012-10-08,126.9,127.01,125.12,125.49,126.19139551438735,125.8461363744619,0.3452591399254459,0.4567147309775832,-0.11145559105213731,Short,127.91000000000123,2.420000000001238,0,0,
2012-10-09,125.46,125.79,124.92,125.19,126.03733466602006,125.79753368005733,0.2398009859627308,0.41333198197461274,-0.17353099601188193,Short,128.44000000000102,3.250000000001023,0,0,
2012-10-10,125.17,125.58,124.96,125.1,125.8931293327862,125.7458645185716,0.14726481421460846,0.3601185484226119,-0.2128537342080034,Short,128.70000000000084,3.600000000000847,0,0,
2012-10-11,125.1,126.08,124.72,125.66,125.85726328158832,125.73950418386259,0.1177590977257239,0.3116466582832343,-0.19388756055751039,Short,128.40000000000083,2.7400000000008333,0,0,
2012-10-12,125.71,126.13,125.5,125.97,125.8746073921132,125.75657794802092,0.11802944409228644,0.2729232154450447,-0.15489377135275828,Short,127.930000000001,1.9600000000010027,0,0,
2012-10-15,126.01,126.65,125.52,126.35,125.94774471640349,125.8005351370564,0.14720957934709133,0.24778048822545404,-0.1005709088783627,Short,127.3500000000005,1.0000000000005116,0,0,
2012-10-16,126.44,127.28,126.42,127.08,126.1219378369568,125.89531031208925,0.22662752486755267,0.2435498955538738,-0.01692237068632113,Short,127.09,0.010000000000005116,0,0,
2012-10-17,127.11,127.62,126.74,127.43,126.3231781697327,126.00899102971228,0.31418714002042236,0.2576773444471835,0.056509795573238875,Long,125.89999999999922,1.5300000000007827,0,0,
2012-10-18,127.42,128.18,127.1,127.13,126.44730460515845,126.09202873121507,0.3552758739433841,0.2771970503464236,0.0780788235969605,Long,125.78999999999931,1.3400000000006855,0,0,
2012-10-19,127.14,127.47,126.75,126.85,126.50925774282639,126.14817475112505,0.3610829917013376,0.2939742386174064,0.06710875308393122,Long,125.99999999999956,0.8500000000004349,0,0,
