Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-07,63.19,63.53,63.08,63.44,63.0491030454937,63.20503381318189,-0.15593076768819003,-0.08635675056653444,-0.06957401712165559,Short,63.77999999999993,0.33999999999993236,0,0,
2012-09-10,63.52,63.57,63.23,63.26,63.08154873080236,63.20910538257582,-0.12755665177346032,-0.09459673080791961,-0.03295992096554071,Short,63.379999999999974,0.11999999999997613,0,0,
2012-09-11,63.26,63.68,63.21,63.5,63.145925849140454,63.230653132014645,-0.08472728287419073,-0.09262284122117384,0.007895558346983106,Long,62.96000000000011,0.5399999999998926,63.188289490577546,0,
2012-09-12,63.5,64.07,63.49,63.76,63.240398795426536,63.26986401112467,-0.02946521569813143,-0.07999131611656536,0.05052610041843393,Long,62.570000000000235,1.1899999999997632,63.2551314032756,0,
2012-09-13,63.76,64.45,63.59,64.32,63.406491288437834,63.34765186215246,0.058839426285373975,-0.052225167636177496,0.11106459392155146,Long,62.06000000000022,2.2599999999997706,63.37707157529515,0,
2012-09-14,64.37,65.24,64.33,64.9,63.636261859447394,63.46264061310413,0.17362124634326648,-0.007055884840288701,0.1806771311835552,Long,61.530000000000044,3.369999999999962,0,0,
2012-09-17,64.96,65.32,64.7,64.99,63.844529265686255,63.57577834546679,0.26875092021946756,0.04810547617166255,0.220645444047805,Long,61.32000000000003,3.669999999999966,0,0,
2012-09-18,65.02,65.2,64.68,65.15,64.04537091711913,63.69238735691369,0.35298356020543764,0.10908109297841757,0.24390246722702008,Long,61.30999999999996,3.840000000000046,0,0,
2012-09-19,65.2,65.65,64.74,64.74,64.15223692987003,63.76998829343861,0.38224863643142015,0.16371460166901808,0.21853403476240207,Long,61.76000000000007,2.979999999999926,0,0,
2012-09-20,64.75,65.04,64.09,64.83,64.25650817142848,63.84850767910983,0.4080004923186493,0.21257177979894432,0.195428712519705,Long,62.17999999999994,2.6500000000000554,0,0,
2012-09-21,64.8,65.16,64.7,64.71,64.32627614505486,63.91232192510169,0.41395421995316894,0.25284826782978925,0.1611059521233797,Long,62.6899999999999,2.0200000000000955,0,0,
2012-09-24,64.75,64.75,63.78,64.02,64.27915673812335,63.92029807879786,0.35885865932548455,0.2740503461289283,0.08480831319655624,Long,63.540000000000084,0.4799999999999116,0,0,
2012-09-25,63.99,64.48,63.76,63.9,64.22082493225821,63.91879451740542,0.30203041485278703,0.27964635987370007,0.022384054979086965,Long,63.89,0.00999999999999801,0,0,
2012-09-26,63.91,64.07,63.52,64.05,64.19454417344926,63.92851344204205,0.2660307314072057,0.2769232341804012,-0.010892502773195534,Short,64.58000000000027,0.5300000000002711,0,0,
2012-09-27,64.06,64.59,63.97,64.49,64.23999891599553,63.97010503892783,0.26989387706770174,0.2755173627578613,-0.00562348569015958,Short,64.57000000000004,0.08000000000004093,0,0,
2012-09-28,64.49,64.87,64.4,64.65,64.30307600584237,64.02046762863687,0.2826083772055057,0.2769355656473902,0.005672811558115498,Long,64.48999999999992,0.16000000000008185,0,0,
2012-10-01,64.61,64.94,64.38,64.51,64.334910466482,64.05672928577486,0.2781811807071364,0.27718468865933943,0.0009964920477969486,Long,64.5,0.010000000000005116,0,0,
2012-10-02,64.48,65.08,64.46,64.66,64.38492424086938,64.10141600534709,0.2835082355222909,0.2784493980319297,0.005058837490361179,Long,64.57999999999996,0.08000000000004093,0,0,
