Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-05-04,0.8001,0.8015,0.7939,0.7951,0.8105008115079012,0.8144229873853704,-0.003922175877469236,-0.0019504192120945178,-0.0019717566653747183,Short,0.831599999999996,0.03649999999999598,0,0,
2012-05-07,0.7925,0.797,0.7908,0.7945,0.8080391481989934,0.8129472105420097,-0.004908062343016328,-0.00254194783827888,-0.0023661145047374483,Short,0.8331999999999957,0.03869999999999574,0,0,
2012-05-08,0.7947,0.7971,0.7859,0.7878,0.8049254330914558,0.8110844542055645,-0.006159021114108709,-0.0032653624934448457,-0.0028936586206638635,Short,0.8354999999999947,0.04769999999999475,0,0,
2012-05-09,0.7876,0.7878,0.7815,0.7839,0.8016907510773857,0.8090707909310781,-0.0073800398536923995,-0.004088297965494357,-0.003291741888198043,Short,0.8361999999999943,0.05229999999999424,0,0,
2012-05-10,0.7834,0.7897,0.7828,0.7851,0.799138327834711,0.8072951767880353,-0.008156848953324358,-0.004902008163060357,-0.003254840790264001,Short,0.8323999999999948,0.04729999999999479,0,0,
2012-05-11,0.784,0.7877,0.7811,0.7824,0.7965632004755248,0.8054510896185513,-0.008887889143026517,-0.005699184359053589,-0.003188704783972928,Short,0.8282999999999949,0.045899999999994945,0,0,
2012-05-14,0.78,0.7822,0.7759,0.7766,0.7934919388639057,0.8033139718690289,-0.009822033005123187,-0.006523754088267508,-0.003298278916855679,Short,0.8257999999999945,0.04919999999999458,0,0,
2012-05-15,0.7769,0.7795,0.768,0.769,0.7897239482694587,0.8007721961750268,-0.011048247905568132,-0.007428652851727632,-0.0036195950538404995,Short,0.8248999999999939,0.055899999999993844,0,0,
2012-05-16,0.7688,0.7694,0.7624,0.7641,0.7857818023818497,0.798055737199099,-0.012273934817249255,-0.008397709244831957,-0.003876225572417298,Short,0.8229999999999935,0.05889999999999351,0,0,
2012-05-17,0.7641,0.7677,0.7621,0.7633,0.7823230635538729,0.7954812381473139,-0.01315817459344093,-0.009349802314553752,-0.003808372278887178,Short,0.817899999999994,0.05459999999999399,0,0,
2012-05-18,0.764,0.7648,0.752,0.7557,0.778227207622508,0.7925344797660314,-0.014307272143523453,-0.010341296280347693,-0.00396597586317576,Short,0.8146999999999935,0.0589999999999935,0,0,
2012-05-21,0.7556,0.7654,0.7538,0.7648,0.7761614833728914,0.7904800738574365,-0.01431859048454509,-0.011136755121187173,-0.0031818353633579176,Short,0.8027999999999959,0.037999999999995815,0,0,
2012-05-22,0.7646,0.7671,0.7523,0.7541,0.7727674090078313,0.7877852535717004,-0.01501784456386912,-0.011912973009723563,-0.003104871554145558,Short,0.7977999999999952,0.04369999999999519,0,0,
2012-05-23,0.7537,0.7549,0.7456,0.7496,0.7692031922373956,0.7849567162700929,-0.015753524032697253,-0.0126810832143183,-0.0030724408183789523,Short,0.7930999999999953,0.04349999999999521,0,0,
2012-05-24,0.7516,0.7569,0.7481,0.7533,0.7667565472777963,0.7826117743241601,-0.015855227046363773,-0.013315911980727397,-0.002539315065636377,Short,0.7838999999999966,0.03059999999999663,0,0,
2012-05-25,0.7539,0.7581,0.7511,0.7531,0.7646555400042891,0.7804257169668148,-0.015770176962525695,-0.013806764977087055,-0.0019634119854386404,Short,0.7746999999999976,0.02159999999999762,0,0,
2012-05-28,0.7564,0.7642,0.7564,0.7612,0.7641239184651677,0.7790015897840878,-0.01487767131892015,-0.014020946245453674,-0.0008567250734664751,Short,0.7613,9.999999999998899e-05,0,0,
2012-05-29,0.7612,0.7644,0.7577,0.7621,0.7638125463936034,0.7777496201704517,-0.013937073776848274,-0.014004171751732594,6.709797488431944e-05,Long,0.7500000000000013,0.012099999999998667,0,0,
2012-05-30,0.7617,0.7619,0.7526,0.7529,0.7621336931022799,0.7759089075652331,-0.013775214462953267,-0.01395838029397673,0.0001831658310234626,Long,0.7470000000000007,0.00589999999999935,0,0,
2012-05-31,0.753,0.7571,0.7501,0.7527,0.7606823557019291,0.7741897292270677,-0.013507373525138644,-0.013868178940209114,0.0003608054150704698,Long,0.743600000000001,0.009099999999998998,0,0,
2012-06-01,0.753,0.7564,0.7456,0.7539,0.7596389163631708,0.772686786321359,-0.013047869958188185,-0.013704117143804928,0.0006562471856167429,Long,0.7392000000000016,0.014699999999998381,0,0,
2012-06-04,0.7532,0.7595,0.75,0.7567,0.7591867753842215,0.7715025799271843,-0.012315804542962772,-0.013426454623636497,0.0011106500806737259,Long,0.7338000000000026,0.022899999999997478,0,0,
