Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-06-04,78.26,78.41,77.98,78.32,79.02146141243085,79.55860540734628,-0.5371439949154251,-0.43951899171847053,-0.09762500319695455,Short,79.75000000000072,1.4300000000007316,0,0,
2012-06-05,78.35,78.93,78.1,78.73,78.97662119513379,79.49722722902433,-0.5206060338905445,-0.4557364001528853,-0.0648696337376592,Short,79.3100000000003,0.5800000000002967,0,0,
2012-06-06,78.75,79.24,78.6,79.17,79.00637178049782,79.47298817502252,-0.4666163945247064,-0.4579123990272495,-0.008703995497456873,Short,79.18,0.010000000000005116,0,0,
2012-06-07,79.17,79.76,79.17,79.63,79.10231458349814,79.4846186805764,-0.3823040970782614,-0.44279073863745194,0.060486641559190535,Long,77.97999999999915,1.6500000000008441,0,0,
2012-06-08,79.64,79.72,79.11,79.36,79.14195849372919,79.47538766720037,-0.33342917347117407,-0.42091842560419634,0.08748925213302228,Long,77.72999999999917,1.630000000000834,0,0,
2012-06-11,79.46,79.69,79.35,79.44,79.18781103315548,79.47276635851885,-0.2849553253633701,-0.3937258055560311,0.108770480192661,Long,77.54999999999903,1.890000000000967,0,0,
2012-06-12,79.43,79.66,79.17,79.5,79.23584010497773,79.47478366529523,-0.23894356031750874,-0.36276935650832665,0.1238257961908179,Long,77.45999999999896,2.0400000000010436,0,0,
2012-06-13,79.53,79.71,79.3,79.45,79.26878778113499,79.47294783823634,-0.20416005710134755,-0.33104749662693084,0.1268874395255833,Long,77.479999999999,1.9700000000010078,0,0,
2012-06-14,79.45,79.45,79.16,79.34,79.27974350711422,79.46309985021882,-0.1833563431046059,-0.30150926592246585,0.11815292281785994,Long,77.61999999999912,1.72000000000088,0,0,
2012-06-15,79.37,79.48,78.6,78.68,79.18747527525049,79.40509245390632,-0.21761717865582852,-0.2847308484691384,0.06711366981330985,Long,78.13999999999973,0.5400000000002763,0,0,
2012-06-18,78.97,79.27,78.86,79.07,79.16940215598119,79.380270790654,-0.21086863467280637,-0.26995840570987195,0.059089771037065586,Long,78.22999999999956,0.8400000000004297,0,0,
2012-06-19,79.07,79.09,78.84,78.93,79.132571055061,79.3469173987537,-0.21434634369269645,-0.25883599330643686,0.04448964961374041,Long,78.36999999999972,0.5600000000002865,0,0,
2012-06-20,78.92,79.66,78.79,79.52,79.19217550812854,79.35973833217935,-0.1675628240508047,-0.24058135945531042,0.07301853540450573,Long,78.11999999999928,1.4000000000007162,0,0,
2012-06-21,79.47,80.3,79.38,80.25,79.35491773764723,79.42568364090681,-0.0707659032595842,-0.2066182682161652,0.13585236495658098,Long,77.57999999999863,2.670000000001366,79.39030068927701,0,
